"País","População prisional feminina ","Taxa de aprisionamento de mulheres (100 mil/hab)"
"Estados Unidos    ","211,870","65.7"
"China","107,131","7.6"
"Rússia","48,478","33.5"
"Brasil","42.355 40,6","40.6"
"Tailândia","41.119 60,7","60.7"
"Índia","17.834 1,4","1.4"
"Filipinas","12.658 12,4","12.4"
"Vietnã","11.644 12,3","12.3"
"Indonésia","11.465 4,4","4.4"
"México","10.832 8,8","8.8"
"Mianmar","9.807 17,9","17.9"
"Turquia","9,708","12"
